,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
4979,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,3.0,49692.119999999995
4980,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,24.0,397536.95999999996
4981,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,248460.59999999998
4982,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,154933.333
4983,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,232399.9995
4984,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,20.0,25024.0
4985,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,5.0,84047.35
4986,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,190666.66800000003
4987,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,20.0,190666.66800000003
4988,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,20.0,190666.66800000003
4989,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,266666.666
4990,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,15.0,199999.9995
4991,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,5.0,66666.6665
4992,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,245500.0
4993,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,100.0,25000.0
4994,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,16.0,53494.6144
4995,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,82319.512
4996,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,82319.512
4997,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,82319.512
4998,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,13200.0
4999,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,10560.0
5000,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันทรัพยากรทะเลและชายฝั่ง,16.0,10560.0
5001,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
5002,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
5003,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,12.0,22000.0008
5004,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,20000.0
5005,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,10.0,20000.0
5006,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,33.0,118800.0
5007,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,7.0,14583.333799999999
5008,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8.0,16666.667199999996
5009,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,7.0,14583.333100000002
5010,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
5011,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
5012,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
5013,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,26250.0
5014,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,50.0,25000.0
5015,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,15.0,196916.667
5016,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,196916.667
5017,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,50.0,22916.67
5018,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,25.0,11458.335
5019,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,100.0,250000.0
5020,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,43407.332800000004
5021,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,16.0,43407.332800000004
5022,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,9.0,24416.6247
5023,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8.0,320000.0
5024,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,117500.0
5025,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,9321.052300000001
5026,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะศิลปกรรมศาสตร์,7.0,9321.052300000001
5027,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,25.0,89491.10999999999
5028,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,89491.10999999999
5029,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,36666.667
5030,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,48500.0
5031,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,25.0,247500.0
5032,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,137333.65949999998
5033,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,50.0,482028.5
5034,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,30.0,224179.99799999996
5035,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,242000.0
5036,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,50.0,248500.0
5037,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,70.0,185500.0
5038,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,147566.4
5039,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,20.0,34000.0
5040,2562,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,70.0,31359.999999999996
5041,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,8.0,4376000.0
5042,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,1134490.5
5043,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,319242.92000000004
5044,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,5.0,30319.667000000005
5045,2562,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,30.0,187500.0
5046,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,118600.0
5047,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,12.0,201713.63999999998
5048,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,12.0,201713.63999999998
5049,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,35.0,588331.45
5050,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,30.0,30008.399999999998
5051,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,20.0,20005.600000000002
5052,2562,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะสถาปัตยกรรมศาสตร์,10.0,20000.0
5053,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8.0,16666.667199999996
5054,2562,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,6250.0
5055,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,149166.665
5056,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,190800.0
5057,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,254400.0
5058,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,150833.34
5059,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,74600.001
5060,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,330900.0
5061,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,100.0,175000.0
5062,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,175000.0
5063,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,175000.0
5064,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,175000.0
5065,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,175000.0
5066,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,175000.0
5067,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,100.0,175000.0
5068,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,175000.0
5069,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,574666.665
5070,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,10.0,15714.286
5071,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,28749.999
5072,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,72413.0
5073,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,72753.215
5074,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,30.0,60000.0
5075,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,40000.0
5076,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,อุทยานวิทยาศาสตร์ มหาวิทยาลัยสงขลานครินทร์,5.0,16496.275
5077,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,32992.55
5078,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สถาบันสันติศึกษา,50.0,41666.665
5079,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,142500.0
5080,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,50.0,150000.0
5081,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,15.0,64999.9995
5082,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,43333.333000000006
5083,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,62500.0
5084,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,31250.0
5085,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,284250.0
5086,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,100.0,300000.0
5087,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะสัตวแพทยศาสตร์,20.0,24000.0
5088,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,60.0,105000.0
5089,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,10.0,55384.615000000005
5090,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,55384.615000000005
5091,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,20.0,168681.332
5092,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,333333.33
5093,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,20.0,36839.0
5094,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,92097.5
5095,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,33.0,177012.0
5096,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,33.0,177012.0
5097,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,20.0,153600.0
5098,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,1000000.0
5099,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,50.0,742500.0
5100,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.0,703300.2996
5101,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,10.0,111937.5
5102,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,600000.0
5103,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,3.0,30000.0
5104,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,100.0,70000.0
5105,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,50.0,192916.665
5106,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,12606.667000000001
5107,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,276196.8
5108,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,50.0,211557.5
5109,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทันตแพทยศาสตร์,50.0,211557.5
5110,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,208333.335
5111,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,20.0,101200.0
5112,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,15.0,127811.25
5113,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,45.0,383433.75
5114,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,51373.168000000005
5115,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,40.0,116666.668
5116,2563,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,31250.0
5117,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,25.0,9305.555
5118,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,20083.335
5119,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,10.0,19791.667
5120,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,19791.667
5121,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,16041.6675
5122,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,77794.99799999999
5123,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,10.0,15148.0
5124,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,11040.0
5125,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,25.0,14068.1825
5126,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,25.0,0.0
5127,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,40.0,10308.800000000001
5128,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,50.0,26666.670000000002
5129,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,40.0,86866.668
5130,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,41030.001000000004
5131,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,12.0,32824.0008
5132,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการอิสลาม,8.0,7461.8184
5133,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,8.0,7461.8184
5134,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะพยาบาลศาสตร์ วิทยาเขตปัตตานี,8.0,7461.8184
5135,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,21666.666
5136,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,26499.999
5137,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,40.0,7700.0
5138,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,21666.668
5139,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,9.0,141296.85
5140,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,9.0,141296.85
5141,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,9650.0
5142,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,77624.99999999999
5143,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,32180.0
5144,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,308560.0
5145,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
5146,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5147,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5148,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5149,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,225000.0
5150,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,72413.0
5151,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,72413.0
5152,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,94285.71599999999
5153,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,62857.144
5154,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,113195.168
5155,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,103458.66399999999
5156,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,650986.875
5157,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,200145.0
5158,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,168681.332
5159,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,337362.664
5160,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,352916.67000000004
5161,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,438300.0
5162,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.0,703300.2996
5163,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16.0,937733.7328
5164,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,518200.0
5165,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,30.0,479988.0
5166,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,758240.0
5167,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,8.0,89550.0
5168,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,100000.0
5169,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,9.0,90000.0
5170,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,14.0,140000.0
5171,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเทคนิคการแพทย์,10.0,38583.333000000006
5172,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,19291.666500000003
5173,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,25213.334000000003
5174,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,66309.375
5175,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16.0,8280.0
5176,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16.0,8280.0
5177,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,27968.350000000002
5178,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,17983.75
5179,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,213018.75
5180,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,50.0,282562.5
5181,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,30.0,169537.5
5182,2563,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,31250.0
