,budget_year,fund_type_group,fund_type_group_th,camp_name_thai,fac_name_thai,lu_percent,final_budget
4997,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,450000.0
4998,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,120000.0
4999,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5000,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5001,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,100000.0
5002,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,1020.0
5003,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5004,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,4200000.0
5005,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5006,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,1000000.0
5007,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,120000.0
5008,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,50000.0
5009,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,240000.0
5010,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,400000.0
5011,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5012,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,5000000.0
5013,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5014,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,2000000.0
5015,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,100000.0
5016,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5017,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,240000.0
5018,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,320000.0
5019,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักวิจัยและพัฒนา,100.0,200000.0
5020,2563,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,166666.67
5021,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,40.0,254400.0
5022,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,150833.34
5023,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,25000.0
5024,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,8083.3330000000005
5025,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,5.0,23567.0585
5026,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,128800.0
5027,2563,,,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,10.0,8020.8330000000005
5028,2563,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,12031.2495
5029,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,100.0,175000.0
5030,2563,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,15.0,37500.0
5031,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะรัฐศาสตร์,4.0,201666.66640000002
5032,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาการจัดการ,50.0,103208.67000000001
5033,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,10.0,72500.0
5034,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,72500.0
5035,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,20.0,40000.0
5036,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,9.0,79909.5006
5037,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,18.0,159819.0012
5038,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,221970.83500000002
5039,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,40.0,103458.66399999999
5040,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,25.0,31250.0
5041,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,650986.875
5042,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,300000.0
5043,2563,,,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,100.0,250000.0
5044,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,9.0,298152.72
5045,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,20.0,168681.332
5046,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,100.0,333333.33
5047,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะพยาบาลศาสตร์,50.0,75021.0
5048,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,267473.06560000003
5049,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,50.0,742500.0
5050,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะนิติศาสตร์,15.0,78750.0
5051,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,12.0,703300.2996
5052,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,27.0,1080000.0
5053,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,12.0,480000.0
5054,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,16000.0
5055,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,40000.0
5056,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,24000.0
5057,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,80.0,96000.0
5058,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,279600.0
5059,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,55920.0
5060,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,8000.0
5061,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,20000.0
5062,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,0.0,0.0
5063,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,48611.112
5064,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5065,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5066,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5067,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,25.0,25000.0
5068,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,8083.3330000000005
5069,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,35.0,106815.06850000001
5070,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,429300.0
5071,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,390900.0
5072,2563,,,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,125000.0
5073,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5074,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5075,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,5.0,252083.333
5076,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5077,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5078,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5079,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5080,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5081,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5082,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,2.0,100833.33320000001
5083,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,79166.6675
5084,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,79166.6675
5085,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,79166.6675
5086,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,79166.6675
5087,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,66249.999
5088,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,100.0,288634.67
5089,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,30.0,73783.2
5090,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,100.0,29406.660000000003
5091,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,35416.6675
5092,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,50.0,81250.0
5093,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,72413.0
5094,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,72413.0
5095,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,94285.71599999999
5096,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,91250.0
5097,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,20.0,113195.168
5098,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,166666.665
5099,2563,,,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,250000.0
5100,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,575430.0
5101,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,191810.0
5102,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,200145.0
5103,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการแพทย์แผนไทย,100.0,583333.33
5104,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,267473.06560000003
5105,2563,2,หน่วยงานภาคเอกชน,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,286000.0
5106,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,215932.0
5107,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,352916.67000000004
5108,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,15.0,438300.0
5109,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,50.0,1166866.665
5110,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,16.0,937733.7328
5111,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,50.0,123750.0
5112,2563,1,หน่วยงานภาครัฐ,วิทยาเขตภูเก็ต,คณะเทคโนโลยีและสิ่งแวดล้อม,8.0,89550.0
5113,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,30.0,165000.0
5114,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,40.0,185760.0
5115,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.0,280000.0
5116,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,37500.0
5117,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,38888.8896
5118,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,38888.8896
5119,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,38888.8896
5120,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5121,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5122,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5123,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,86919.864
5124,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,20.0,86919.864
5125,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,86919.864
5126,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,75.0,291666.6675
5127,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,149200.002
5128,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะวิทยาศาสตร์และเทคโนโลยีอุตสาหกรรม,10.0,48480.0
5129,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,10.0,48480.0
5130,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,50.0,242400.0
5131,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,166666.66700000002
5132,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,10.0,166666.66700000002
5133,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,10.0,8083.3330000000005
5134,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,15.0,45777.8865
5135,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,30.0,386400.0
5136,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,429300.0
5137,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,30.0,515160.0
5138,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,35.0,547260.0
5139,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะศิลปศาสตร์,100.0,225000.0
5140,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,3.0,151249.9998
5141,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,3.0,151249.9998
5142,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,4.0,201666.66640000002
5143,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาการสื่อสาร,3.0,151249.9998
5144,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,25.0,37500.0
5145,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,10.0,15714.286
5146,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,10.0,9583.333
5147,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,57499.998
5148,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,57499.998
5149,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,35.0,49583.334500000004
5150,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,125000.0
5151,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,100.0,243492.59
5152,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะมนุษยศาสตร์และสังคมศาสตร์,100.0,8333.33
5153,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,62857.144
5154,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,36500.0
5155,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,30.0,247470.0
5156,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,4.0,35515.333600000005
5157,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,4.0,35515.333600000005
5158,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,17.0,73666.6661
5159,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,43333.333000000006
5160,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,10.0,191810.0
5161,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,40.0,70000.0
5162,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเภสัชศาสตร์,60.0,373543.99799999996
5163,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,15.0,83076.9225
5164,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,55384.615000000005
5165,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,337362.664
5166,2563,1,หน่วยงานภาครัฐ,วิทยาเขตตรัง,คณะพาณิชยศาสตร์และการจัดการ,50.0,78875.0
5167,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,25.0,46875.0
5168,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,75.0,140625.0
5169,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,16.0,267473.06560000003
5170,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,334341.33200000005
5171,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,20.0,493917.06600000005
5172,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะการจัดการสิ่งแวดล้อม,16.0,52800.0
5173,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,60.0,647796.0
5174,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,120000.0
5175,2563,1,หน่วยงานภาครัฐ,วิทยาเขตปัตตานี,คณะวิทยาศาสตร์และเทคโนโลยี,8.0,200000.0
5176,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8.0,200000.0
5177,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,8.0,200000.0
5178,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,10.0,250000.0
5179,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะอุตสาหกรรมเกษตร,40.0,558800.0
5180,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,292200.0
5181,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,7.0,204540.00000000003
5182,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะเศรษฐศาสตร์,25.0,583433.3325
5183,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะทรัพยากรธรรมชาติ,100.0,1181249.9900000002
5184,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิศวกรรมศาสตร์,25.0,61875.0
5185,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,สำนักงานอธิการบดี,10.0,134200.0
5186,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,คณะศิลปศาสตร์และวิทยาการจัดการ,40.0,70000.0
5187,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,8.0,320000.0
5188,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,3.0,120000.0
5189,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,2.0,80000.0
5190,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,5.0,4000.0
5191,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,20.0,111840.0
5192,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,37500.0
5193,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,25.0,37500.0
5194,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,117500.0
5195,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,330000.0
5196,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,100.0,83021.66
5197,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,38888.8896
5198,2563,,,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,16.0,38888.8896
5199,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,100.0,298333.33
5200,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5201,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5202,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,10.0,15833.332999999999
5203,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะวิทยาศาสตร์,50.0,206250.0
5204,2563,1,หน่วยงานภาครัฐ,วิทยาเขตหาดใหญ่,คณะแพทยศาสตร์,50.0,50000.0
5205,2563,1,หน่วยงานภาครัฐ,วิทยาเขตสุราษฎร์ธานี,โครงการจัดตั้งคณะนวัตกรรมการเกษตรและประมง,10.0,48480.0
